,title,description,datetime,category,agency
71,نرخ کلیه ارز در صرافی ملی امروز ۲۷ مهر ۱۴۰۱+ جدول,"
بانک مرکزی نرخ ارز در صرافی ملی و نرخ رسمی ۴۶ ارز را اعلام کرد که برخی با نوسان همراه بوده است.
",2022-10-19 11:17:09,اخبار ارزی,نبض بازار
72,۱۲ فیلم ترسناک که در گیشه شکست خوردند اما سال‌ها بعد به آثار کالت تبدیل شدند,"
",2022-10-19 11:12:00,اخبار ارزی,دیجی کالا مگ
73,هجوم مردم به صرافی ها در پی افزایش شبانه قیمت دلار,"
در معاملات پشت خطی دیشب قیمت دلار به سمت بالا جهش پیدا کرد و تقریبا 150 تومان بالاتر از روز سه شنبه معامله شد.با توجه به رشد دلار در بازار شبانه عده ای از معامله گران روند بازار ارز امروز را صعودی پیش بینی کردند
",2022-10-19 11:11:57,اخبار ارزی,سایت طلا
74,معامله‌گران ارز در آماده‌باش,"
در قلب دورنمای افزایش نرخ بهره فدرال رزرو، دلار در برابر سایر همتایان خود افزایش یافت که البته به خاطر نرخ بهره منفی در ژاپن، در برابر ین به اوج خود رسید.
",2022-10-19 10:46:52,اخبار ارزی,اخبار ویژه
75,هجوم مردم به صرافی ها /پیش بینی قیمت دلار امروز 27 مهر,"
در معاملات پشت خطی دیشب قیمت بالا به سمت بالا جهش پیدا کرد و تقریبا 150 تومان بالاتر از روز سه شنبه معامله شد.با توجه به رشد دلار در بازار شبانه عده ای از معامله گران روند بازار ارز امروز را صعودی پیش بینی کردند
",2022-10-19 10:31:45,اخبار ارزی,اقتصاد نیوز
76,علت کاهش قیمت دلار چیست؟,"
علت کاهش قیمت دلار رمزگشایی نورنیوز از پیام‌های مقامات آمریکایی درباره به بن بست رسیدن مذاکرات احیای برجام بود.
",2022-10-19 10:16:36,اخبار ارزی,نبض بازار
77,انتخابات میان‌دوره‌ای آمریکا و تأثیر آن بر قیمت بیت کوین,"
حتمالاً بسیاری از سرمایه‌گذاران بیت کوین، انتخابات میان‌دوره‌ای ایالات متحده را رویدادی مهم در تعیین روند قیمت در نظر نمی‌گیرند. با این حال، تکرار یک الگوی قیمتی تاریخی که در جریان انتخابات سال ۲۰۱۸ رخ داده است، می‌تواند سرنخی مهم در پیش‌بینی قیمت بیت کوین پیش از پایان سال ۲۰۲۲ باشد.
",2022-10-19 10:16:31,اخبار ارزی,اخبار بانک
78,هر آنچه باید درباره ارز دیجیتال تتر بدانید,"
هر آنچه باید درباره ارز دیجیتال تتر بدانید اغلب کسانی که در بازار ارز دیجیتال فعالیت دارند، نام تتر را شنیده‌اید. تتر با نام اختصاری USDT از جمله ارزهای دیجیتال است که به جهت داشتن نرخ ثابت از س...
",2022-10-19 10:06:44,اخبار ارزی,ایران اکونومیست
79,قیمت کلیه رمز ارز‌ها در بازار جهانی و داخلی امروز ۲۷ مهر ۱۴۰۱,"
در گزارش زیر نرخ کلیه ارز‌های دیجیتال در بازار‌های داخلی و جهانی را می‌توانید ملاحظه کنید.
",2022-10-19 09:46:27,اخبار ارزی,نبض بازار
80,مبادلات تجاری ایران و اروپا با رشد ۲۸ درصدی به ۳.۴ میلیارد دلار رسید,"
مبادلات تجاری ایران و اتحادیه اروپا در ۸ ماه نخست سال جاری میلادی با رشد ۲۸ درصدی نسبت به مدت مشابه سال قبل به ۳.۴ میلیارد یورو رسید.
",2022-10-19 09:26:18,اخبار ارزی,تسنیم
81,سیمکارت‌های میلیاردی/ فرار مالیاتی با سیمکارت!,"
اگر یک سیمکارت دارای یک عدد باشد قیمت آن میلیاردی است.
",2022-10-19 09:16:57,اخبار ارزی,خبرگزاری دانشجو
82,قیمت طلای جهانی با ترمز دلار کاهش یافت,"
قیمت طلا امروز(چهارشنبه، ۱۹ اکتبر) با ثابت‌ماندن دلار کاهش یافت، در حالی که تعهد فدرال رزرو ایالات‌متحده به تشدید سیاست‌های پولی نیز بر جذابیت شمش با بازده صفر تأثیر گذاشت.
",2022-10-19 09:11:47,اخبار ارزی,اقتصادگردان
83,۶۷۰ میلیون دلار کالا از گمرکات آذربایجان شرقی به ۹۱ کشور جهان صادر شد,"
بهروز فروغی ناظر گمرکات آذربایجان شرقی اعلام کرد: در ۶ ماهه اول امسال یک میلیون و ۱۰۷هزار تن کالا به ارزش ۶۷۰ میلیون دلار در ۷۶ گروه کالایی از مبادی گمرکی استان به ۹۱ کشور جهان صادر شد.
",2022-10-19 08:26:16,اخبار ارزی,دنیای اقتصاد
84,شاسی بلند جدید و 1.1 میلیارد تومانی میتسوبیشی در هند(+عکس),"
اکنون تریم SEL S-AWC این شاسی بلند وارد بازار هند شده و با قیمت پایه 34500 دلار عرضه می شود. مدل جدید میتسوبیشی اوتلندر با توجه به ظاهر حجیم و عضلانی خود، یک محصول متفاوت در سابقه خودروساز ژاپنی محسوب می شود
",2022-10-19 08:02:16,اخبار ارزی,عصر ایران
85,شرط جدید وزارت صمت برای واردات خودرو/ فرش طلایی پوتین صحت ندارد,"
رییس مرکز ملی فرش گفت: افرادی که ۷۰ میلیون دلار صادرات فرش داشته باشند، می‌توانند در مقابل آن خودرو وارد کنند.
",2022-10-19 02:06:42,اخبار ارزی,بازار نیوز
86,شادیا سیگالا: فرصت‌‌‌های ترسناک، مسیر حرفه‌‌‌ای شما را درخشان می‌کنند,"
مترجم: مريم مرادخانی منبع: cnbc «شادیا سیگالا» مهاجر مکزیکی-آمریکایی، از همان اول آدم زبر و زرنگی بود. وقتی ۷ ساله بود، به همراه خانواده‌‌‌اش به کالیفرنیای جنوبی نقل مکان کردند. او که در دوران دبیرستان، دانش‌‌‌آموز افتخاری بود، می‌‌‌گوید: «اولین رویایم این بود که از همه تحصیل‌کرده‌‌‌تر باشم.» اما نمی‌‌‌دانست چطور باید به آرزویش برسد. چون مادر و خاله‌‌‌هایش، هیچ‌کدام به دانشگاه نرفته بودند. در نهایت با کمک یکی از مشاوران تحصیلی دبیرستان، توانست به دانشگاه «پومونا»راه پیدا کند. پس از فارغ‌‌‌التحصیلی در مقطع لیسانس، برای ادامه تحصیل در مدرسه کندی هاروارد ثبت‌نام کرد. تعیین اهدافی که راه تحققشان را نمی‌‌‌دانست و سپس، یافتن راهی برای دستیابی به آنها، برای او تبدیل به یک رویکرد کاری شد. او می‌‌‌گوید: «یکی از قدرت‌‌‌های ماورائی من این است که به راحتی به دل ناشناخته‌‌‌ها می‌‌‌روم، حقایق را جمع‌‌‌آوری می‌‌‌کنم و تصمیم می‌‌‌گیرم.» و نهایتا، این ویژگی بود که باعث شد او همراه با چند کارآفرین دیگر، «هانی‌‌‌بوک» را تاسیس کند؛ یک پلت‌فرم حوزه تکنولوژی برای مدیریت مالی کسب و کارهای کوچک. سال ۲۰۲۱، ارزش این پلت‌فرم بالغ بر ۲‌ میلیارد دلار بود.
",2022-10-19 00:41:44,اخبار ارزی,دنیای اقتصاد
87,آمازون در روسیه جریمه شد,"
دادگاهی در مسکو، شرکت آمریکایی آمازون را به دلیل کوتاهی در حذف محتوای مربوط به مصرف مواد مخدر و خودکشی، چهار میلیون روبل (۶۵ هزار دلار) جریمه کرد.
",2022-10-19 00:41:42,اخبار ارزی,ایران اکونومیست
88,ثبات نسبی PVC در بازارهای جهانی,"
در سه هفته اخیر قیمت پلی‌وینیل‌کلراید یا PVC به آرامش نسبی رسیده است. هفته گذشته نیز این محصول در شرق آسیا بدون تغییر در حدود ۸۲۰دلار باقی ماند. به طور کلی انتظار می‌رود تقاضای کوتاه‌مدت PVC ثابت بماند؛ اما ممکن است رکود اقتصاد جهانی نوساناتی را برای آن به همراه داشته باشد. به گزارش «کالاخبر»، در اروپا تقاضای پایین‌‌‌دستی PVC به‌‌‌دلیل ضعف اقتصاد اروپا و تغییر الگوی هزینه‌‌‌ها پس از کرونا کاهش قابل‌‌‌توجهی داشته است. قیمت‌های بالادستی نیز در ماه اکتبر نسبت به ماه سپتامبر کاهش یافته است. قیمت‌های صادراتی به دلیل تقاضای ضعیف کاهش یافت، در حالی که قیمت‌های داخلی تقریبا ثابت بود. PVC از جمله محصولاتی است که در ماه‌های اخیر شرایط مساعدی نداشته است، به گونه‌ای کاهش شدیدی را در قیمت آن شاهد بودیم که بخشی از آن را می‌‌‌توان ناشی از اصلاح قیمت به دنبال رشد بی‌سابقه در سال گذشته دانست و کمبود تقاضا ازجمله دلایلی است که این کاهش را تشدید کرده است.
",2022-10-19 00:16:51,اخبار ارزی,دنیای اقتصاد
89,مرز حساس دلار از دست رفت,"
اقتصاد نیوز : نرخ دلار در تهران امروز مرز حساس ۳۲ هزار و ۸۰۰ تومان را از دست داد و با ۳۲ هزار و ۷۰۰ تومان معامله شد.
",2022-10-19 00:16:49,اخبار ارزی,دنیای اقتصاد
90,سیگنال اولیانوف به بازار ارز/ دلار ریزش کرد,"
قیمت دلار دیروز در بازار تهران در جهت نزولی حرکت کرد، به طوری که بازار ارز شاهد کاهش ۲۱۰ تومانی قیمت دلار بودیم.
",2022-10-19 00:11:48,اخبار ارزی,خبر آنلاین
91,عقب‌گرد دلار قیمت نفت را صعودی کرد/کاهش عرضه نفت منجر به رکود جهانی می‌شود؟,"
آژانس بین‌المللی انرژی هشدار داد که تصمیم اوپک پلاس برای کاهش عرضه امنیت انرژی در سراسر جهان را افزایش داده و به قیمت‌های بالاتر نفت منجر شود.
",2022-10-18 23:31:51,اخبار ارزی,نبض بازار
92,عقب‌نشینی دلار از مرز حساس/ قیمت دلار در بازار هرات چند؟,"
هر چند قیمت دلار در صرافی‌های بانکی امروز بدون تغییر بود اما بهای این ارز در بازار آزاد کمی عقب نشست.
",2022-10-18 23:01:55,اخبار ارزی,خبر آنلاین
93,آیا کمپوست انسانی راهکار بهتری به جای تدفین اموات است؟,"
",2022-10-18 22:51:49,اخبار ارزی,دیجی کالا مگ
94,قیمت سکه ریخت/ دلار و درهم اصلاح شد,"
اقتصادنیوز: قیمت طلا 18 عیار در زمان نوشتن این گزارش7 هزار و 900 تومان پایین تر از نرخ دیروز معامله شد .قیمت طلا 18 عیار امروز 1 میلیون و 342 هزار و 700 تومان بود. قیمت سکه امامی امروز در محدوده 14 میلیون و 950 هزار تومان تا 15 میلیون و 50 هزار تومان به فروش رسید.
",2022-10-18 21:46:41,اخبار ارزی,اقتصاد نیوز
95,داستان ظهور شزم؛ بزرگ‌ترین پلتفرم تشخیص موسیقی,"
",2022-10-18 20:51:30,اخبار ارزی,دیجی کالا مگ
96,همبستگی بیت کوین با سهام از بین رفت؟,"
با اینکه بارها گفته شده بازار رمزارزها با بازار سهام همبستگی دارد، اکنون که شاهد رشد قابل توجه بازار سهام هستیم، بیت کوین روند نزولی در پیش گرفته است.
",2022-10-18 20:02:29,اخبار ارزی,اقتصاد آنلاین
97,نسل دهم آیپد با نمایشگر بزرگ‌تر و پورت USB-C معرفی شد,"
",2022-10-18 19:51:39,اخبار ارزی,دیجی کالا مگ
98,قیمت لحظه‌ای دلار و یورو در بازار | یورو در کانال 31 هزار تومان افزایش یافت,"
نرخ دلار در بازار توافقی بین صراف و صادرکننده، امروز (سه شنبه 26 مهرماه 1401) با نوسان اندک روبرو است. بر این اساس قیمت دلار توافقی درحال حاضر به رقم 31366 تومان رسیده است که نسبت به آخرین نرخ امروز، ثبات دارد. این در حالی است که نرخ فروش دلار توافقی در صرافی های مجاز به رقم 31680 تومان رسیده است.
",2022-10-18 19:32:00,اخبار ارزی,نبض بورس
99,قیمت انواع ارز در بازار آزاد تهران/ درهم امارات؛ رفیق شفیق دلار,"
قیمت روبل روسیه در بازار آزاد ارز تهران از ابتدای سال حدود ۱۰۴ درصد رشد داشته. بازدهی دلار آمریکا در این مدت تقریبا ۲۵ درصد بوده است
",2022-10-18 18:51:40,اخبار ارزی,سایت طلا
100,بازار ارز از انتظارات برجامی عبور کرد,"
باوجود اینکه در یک ماه اخیر مقامات اروپایی و آمریکایی بارها از احتمال به‌نتیجه نرسیدن مذاکرات برجامی و تشدید تحریم‌ها سخن گفته‌‌اند، اما رفتار غیرهیجانی بازار ارز بیانگر عبور فعالان اقتصادی از انتظارات برجامی است.
",2022-10-18 18:11:44,اخبار ارزی,ایران اکونومیست
